58, 85, -9.7895e-05, -0.000157889
59, 85, nan, nan
60, 85, 3.03286e-05, 0
61, 85, nan, nan
62, 85, nan, nan
63, 85, nan, nan
64, 85, nan, nan
65, 85, -7.18049e-08, -1.15809e-07
66, 85, nan, nan
67, 85, nan, nan
68, 85, nan, nan
69, 85, nan, nan
70, 85, nan, nan
71, 85, nan, nan
72, 85, 0, 0
73, 85, nan, nan
74, 85, nan, nan
75, 86, nan, nan
76, 86, nan, nan
77, 86, 0.0186538, 0
78, 86, nan, nan
79, 86, 0.00403077, 0
80, 86, nan, nan
83, 86, 0.00180769, 0
84, 86, 0.0186538, 0
85, 86, nan, nan
86, 86, 0.0269538, 0
87, 86, nan, nan
88, 86, 0.0186538, 0
89, 86, 0.00180769, 0
90, 86, nan, nan
99, 86, nan, nan
100, 86, 0.00403077, 0
101, 86, 0.00180769, 0
102, 86, 0.0186538, 0
103, 86, nan, nan
104, 86, 0.0186538, 0
105, 86, 0.00180769, 0
106, 86, 0.00403077, 0
107, 86, nan, nan
113, 86, nan, nan
118, 86, nan, nan
119, 86, nan, nan
120, 86, 0.00403077, 0
121, 86, nan, nan
122, 86, nan, nan
127, 86, nan, nan
128, 86, nan, nan
129, 86, -0.000952574, -0.00153634
130, 86, -0.00212404, -0.00342572
131, 86, -0.000952574, -0.00153634
132, 86, nan, nan
140, 86, nan, nan
141, 86, -0.00212404, -0.00342572
142, 86, nan, nan
143, 86, -0.00982975, -0.0158538
148, 86, nan, nan
1, 86, 2.98281e-06, 0
2, 86, 0.000757089, 0
3, 86, nan, nan
4, 86, nan, nan
5, 86, 1.37613e-05, 0
6, 86, nan, nan
7, 86, nan, nan
8, 86, nan, nan
9, 86, 0.00149815, 0
10, 86, 0.00981824, 0
11, 86, 0.0190608, 0
12, 86, nan, nan
13, 86, nan, nan
14, 86, 3.24534e-05, 0
15, 86, nan, nan
16, 86, nan, nan
17, 86, nan, nan
18, 86, 0, 0
19, 86, nan, nan
20, 86, -1.26409e-08, -2.03877e-08
21, 86, -4.56459e-06, -7.36193e-06
22, 86, 9.72195e-07, 0
23, 86, nan, nan
24, 86, nan, nan
25, 86, nan, nan
26, 86, 0.000605324, 0
27, 86, 0.00493158, 0
28, 86, nan, nan
29, 86, nan, nan
30, 86, nan, nan
31, 86, 1.22129e-05, 0
32, 86, 1.97137e-06, 0
33, 86, nan, nan
34, 86, nan, nan
35, 86, nan, nan
36, 86, nan, nan
37, 86, -1.67137e-06, -2.69564e-06
38, 86, nan, nan
39, 86, nan, nan
40, 86, nan, nan
41, 86, nan, nan
42, 86, 5.26151e-06, 0
43, 86, 1.02385e-05, 0
44, 86, nan, nan
45, 86, 3.08055e-05, 0
46, 86, nan, nan
47, 86, nan, nan
48, 86, 0.000101638, 0
49, 86, nan, nan
50, 86, nan, nan
51, 86, 8.53323e-07, 0
52, 86, 5.64025e-09, -1.01335e-08
53, 86, -8.80835e-06, -1.42064e-05
54, 86, -8.94282e-06, -1.44233e-05
55, 86, nan, nan
56, 86, nan, nan
57, 86, nan, nan
58, 86, nan, nan
59, 86, nan, nan
60, 86, 3.74779e-06, 0
61, 86, 2.9574e-05, 0
62, 86, 3.45224e-06, 0
63, 86, nan, nan
64, 86, nan, nan
65, 86, nan, nan
66, 86, nan, nan
67, 86, nan, nan
68, 86, -4.52358e-05, -7.29579e-05
69, 86, nan, nan
70, 86, -2.88442e-07, 4.65209e-07
71, 86, nan, nan
72, 86, nan, nan
73, 86, nan, nan
74, 86, nan, nan
75, 87, nan, nan
76, 87, 0.0186538, 0
77, 87, nan, nan
78, 87, 0.0186538, 0
79, 87, 0.00180769, 0
80, 87, 0.00403077, 0
81, 87, nan, nan
83, 87, nan, nan
84, 87, 0.00180769, 0
85, 87, 0.0186538, 0
86, 87, nan, nan
87, 87, 0.0269538, 0
88, 87, nan, nan
89, 87, 0.0186538, 0
90, 87, 0.00180769, 0
91, 87, nan, nan
100, 87, nan, nan
101, 87, 0.00403077, 0
102, 87, nan, nan
103, 87, 0.0186538, 0
104, 87, nan, nan
105, 87, 0.0186538, 0
106, 87, nan, nan
107, 87, 0.00403077, 0
108, 87, nan, nan
118, 87, nan, nan
119, 87, nan, nan
120, 87, 0.00180769, 0
121, 87, 0.00403077, 0
122, 87, 0.00180769, 0
123, 87, nan, nan
124, 87, nan, nan
129, 87, nan, nan
130, 87, nan, nan
131, 87, -0.00212404, -0.00342572
132, 87, nan, nan
135, 87, nan, nan
141, 87, nan, nan
142, 87, -0.00212404, -0.00342572
143, 87, -0.000952574, -0.00153634
1, 87, nan, nan
2, 87, nan, nan
3, 87, 0.000164113, 0
4, 87, nan, nan
5, 87, 1.48572e-05, 0
6, 87, 1.57396e-05, 0
7, 87, 1.16337e-07, 2.64596e-17
8, 87, nan, nan
9, 87, nan, nan
10, 87, nan, nan
11, 87, 0.0109853, 0
12, 87, 0.00790803, 0
13, 87, 0.00270432, 0
14, 87, nan, nan
15, 87, 0.000218115, 0
16, 87, nan, nan
17, 87, nan, nan
18, 87, nan, nan
19, 87, 0, 0
20, 87, nan, nan
21, 87, -7.18594e-08, -1.15897e-07
22, 87, nan, nan
23, 87, nan, nan
24, 87, nan, nan
25, 87, 0.000341933, 0
26, 87, nan, nan
27, 87, 0.00942521, 0
28, 87, 0.00172596, 0
29, 87, 0.00438753, 0
30, 87, nan, nan
31, 87, nan, nan
32, 87, 1.93505e-05, 0
33, 87, nan, nan
34, 87, -2.28398e-10, -3.68368e-10
35, 87, nan, nan
36, 87, nan, nan
37, 87, nan, nan
38, 87, nan, nan
39, 87, -1.11759e-05, -1.80249e-05
40, 87, nan, nan
41, 87, nan, nan
42, 87, 6.79181e-12, -1.09478e-11
43, 87, 3.27947e-06, 0
44, 87, 3.32864e-05, 0
45, 87, nan, nan
46, 87, 0.000279, 0
47, 87, nan, nan
48, 87, nan, nan
49, 87, nan, nan
50, 87, 0.000155766, 0
51, 87, nan, nan
52, 87, 1.67155e-05, 0
53, 87, 3.63028e-09, -6.52233e-09
54, 87, -2.42515e-06, -3.91136e-06
55, 87, -1.12887e-05, -1.82068e-05
56, 87, nan, nan
57, 87, -0.000177156, -0.000285724
58, 87, -1.69017e-05, -2.72597e-05
59, 87, nan, nan
60, 87, nan, nan
61, 87, nan, nan
62, 87, 2.46416e-05, 0
63, 87, 2.91701e-06, 0
64, 87, nan, nan
65, 87, nan, nan
66, 87, nan, nan
67, 87, nan, nan
68, 87, nan, nan
69, 87, nan, nan
70, 87, 2.9132e-07, 2.24726e-13
71, 87, -1.03958e-06, 1.67668e-06
72, 87, nan, nan
73, 87, nan, nan
74, 87, 0, 0
75, 88, 0.00180769, 0
76, 88, nan, nan
77, 88, 0.0186538, 0
78, 88, nan, nan
79, 88, 0.0186538, 0
80, 88, nan, nan
81, 88, 0.00403077, 0
82, 88, nan, nan
84, 88, nan, nan
85, 88, 0.00180769, 0
86, 88, 0.0186538, 0
87, 88, nan, nan
88, 88, 0.0269538, 0
89, 88, nan, nan
90, 88, 0.0186538, 0
91, 88, 0.00180769, 0
92, 88, nan, nan
96, 88, nan, nan
97, 88, nan, nan
101, 88, nan, nan
102, 88, 0.00403077, 0
103, 88, 0.00180769, 0
104, 88, 0.0186538, 0
105, 88, nan, nan
106, 88, 0.0186538, 0
107, 88, 0.00180769, 0
108, 88, 0.00403077, 0
109, 88, nan, nan
115, 88, nan, nan
120, 88, nan, nan
121, 88, nan, nan
122, 88, 0.00403077, 0
123, 88, nan, nan
124, 88, nan, nan
129, 88, nan, nan
130, 88, nan, nan
131, 88, -0.000952574, -0.00153634
132, 88, -0.00212404, -0.00342572
142, 88, nan, nan
143, 88, -0.00212404, -0.00342572
1, 88, 4.06513e-06, 0
2, 88, nan, nan
3, 88, nan, nan
4, 88, 0.00147777, 0
5, 88, nan, nan
6, 88, nan, nan
7, 88, 1.07837e-05, 0
8, 88, nan, nan
9, 88, 7.98236e-05, 0
10, 88, nan, nan
11, 88, nan, nan
12, 88, 0.0142262, 0
13, 88, 0.0167184, 0
14, 88, 0.000609771, 0
15, 88, nan, nan
16, 88, 7.25286e-05, 0
17, 88, nan, nan
18, 88, nan, nan
19, 88, nan, nan
20, 88, 0, 0
21, 88, nan, nan
22, 88, nan, nan
23, 88, nan, nan
24, 88, 6.58556e-06, 0
25, 88, nan, nan
26, 88, nan, nan
27, 88, nan, nan
28, 88, 0.000632563, 0
29, 88, 0.000842321, 0
30, 88, nan, nan
31, 88, nan, nan
32, 88, nan, nan
33, 88, 2.11476e-05, 0
34, 88, 1.07839e-06, -6.28376e-305
35, 88, -1.73821e-08, -2.80345e-08
36, 88, nan, nan
37, 88, nan, nan
38, 88, nan, nan
39, 88, nan, nan
40, 88, nan, nan
41, 88, nan, nan
42, 88, -1.39164e-06, -2.80345e-06
43, 88, -2.49801e-06, -5.03221e-06
44, 88, 3.38383e-06, 0
45, 88, 3.68944e-06, 0
46, 88, nan, nan
47, 88, nan, nan
48, 88, nan, nan
49, 88, nan, nan
50, 88, 2.43805e-05, 0
51, 88, nan, nan
52, 88, nan, nan
53, 88, nan, nan
54, 88, -9.61618e-08, -1.55093e-07
55, 88, -8.45988e-06, -1.36444e-05
56, 88, -1.67137e-06, -2.69564e-06
57, 88, nan, nan
58, 88, nan, nan
59, 88, nan, nan
60, 88, nan, nan
61, 88, nan, nan
62, 88, 1.75911e-06, 0
63, 88, 1.89744e-05, 0
64, 88, 1.32818e-06, 0
65, 88, nan, nan
66, 88, 0, 0
67, 88, 0, 0
68, 88, nan, nan
69, 88, nan, nan
70, 88, -3.78382e-07, 6.10268e-07
71, 88, -9.57034e-06, 1.54354e-05
72, 88, -1.44855e-06, 2.33627e-06
73, 88, nan, nan
74, 88, nan, nan
75, 89, 0.00403077, 0
76, 89, 0.00403077, 0
77, 89, 0.00180769, 0
78, 89, 0.0186538, 0
79, 89, nan, nan
80, 89, 0.0186538, 0
81, 89, 0.00180769, 0
82, 89, 0.00403077, 0
85, 89, nan, nan
86, 89, 0.00180769, 0
87, 89, 0.0186538, 0
88, 89, nan, nan
89, 89, 0.0269538, 0
90, 89, nan, nan
91, 89, 0.0186538, 0
92, 89, 0.00180769, 0
93, 89, nan, nan
96, 89, nan, nan
97, 89, nan, nan
102, 89, nan, nan
103, 89, 0.00403077, 0
104, 89, nan, nan
105, 89, 0.0186538, 0
106, 89, nan, nan
107, 89, 0.0186538, 0
108, 89, nan, nan
109, 89, 0.00403077, 0
110, 89, nan, nan
116, 89, nan, nan
120, 89, nan, nan
121, 89, nan, nan
122, 89, 0.00180769, 0
123, 89, 0.00403077, 0
124, 89, 0.00180769, 0
125, 89, nan, nan
126, 89, nan, nan
131, 89, nan, nan
132, 89, nan, nan
137, 89, nan, nan
143, 89, nan, nan
1, 89, 6.36963e-06, 0
2, 89, 7.51756e-06, 0
3, 89, 0.000403687, 0
4, 89, nan, nan
5, 89, nan, nan
6, 89, nan, nan
7, 89, nan, nan
8, 89, 9.39975e-06, 0
9, 89, nan, nan
10, 89, nan, nan
11, 89, nan, nan
12, 89, nan, nan
13, 89, 0.0136103, 0
14, 89, 0.0124275, 0
15, 89, 0.00378592, 0
16, 89, nan, nan
17, 89, 0.000218115, 0
18, 89, nan, nan
19, 89, nan, nan
20, 89, nan, nan
21, 89, nan, nan
22, 89, nan, nan
23, 89, 0, 0
24, 89, nan, nan
25, 89, nan, nan
26, 89, nan, nan
27, 89, 0.000139972, 0
28, 89, nan, nan
29, 89, 0.0051363, 0
30, 89, nan, nan
31, 89, 0.00262038, 0
32, 89, nan, nan
33, 89, nan, nan
34, 89, 2.57939e-05, 0
35, 89, 5.32377e-07, 0
36, 89, -7.18594e-08, -1.15897e-07
37, 89, nan, nan
38, 89, nan, nan
39, 89, nan, nan
40, 89, nan, nan
41, 89, -6.43226e-06, -1.29577e-05
42, 89, nan, nan
43, 89, -2.56016e-06, -5.1574e-06
44, 89, -2.70692e-08, -5.45306e-08
45, 89, 1.40117e-06, -8.89471e-132
46, 89, 2.98181e-05, 0
47, 89, nan, nan
48, 89, 0.00021896, 0
49, 89, nan, nan
50, 89, nan, nan
51, 89, nan, nan
52, 89, 8.58436e-05, 0
53, 89, nan, nan
54, 89, 8.75102e-06, 0
55, 89, -6.13166e-08, -9.88936e-08
56, 89, -4.56459e-06, -7.36193e-06
57, 89, -1.91694e-06, -3.0917e-06
58, 89, nan, nan
59, 89, -1.38177e-07, -2.78355e-07
60, 89, nan, nan
61, 89, nan, nan
62, 89, nan, nan
63, 89, 4.02487e-06, 0
64, 89, 1.33525e-05, 0
65, 89, 8.68573e-06, 0
66, 89, nan, nan
67, 89, nan, nan
68, 89, 0, 0
69, 89, nan, nan
70, 89, 0, 0
71, 89, -4.51174e-07, 7.2767e-07
72, 89, -1.53578e-07, 2.47696e-07
73, 89, -2.67323e-06, 4.31149e-06
74, 89, nan, nan
75, 90, 0.00180769, 0
76, 90, nan, nan
77, 90, 0.00403077, 0
78, 90, nan, nan
79, 90, 0.0186538, 0
80, 90, nan, nan
81, 90, 0.0186538, 0
82, 90, nan, nan
86, 90, nan, nan
87, 90, 0.00180769, 0
88, 90, 0.0186538, 0
89, 90, nan, nan
90, 90, 0.0269538, 0
91, 90, nan, nan
92, 90, 0.0186538, 0
93, 90, 0.00180769, 0
94, 90, nan, nan
96, 90, -0.00179222, -0.00361041
97, 90, -0.000803764, -0.00161917
98, 90, nan, nan
99, 90, nan, nan
103, 90, nan, nan
104, 90, 0.00403077, 0
105, 90, 0.00180769, 0
106, 90, 0.0186538, 0
107, 90, nan, nan
108, 90, 0.0186538, 0
109, 90, 0.00180769, 0
110, 90, 0.00403077, 0
111, 90, nan, nan
116, 90, -0.00179222, -0.00361041
117, 90, nan, nan
122, 90, nan, nan
123, 90, nan, nan
124, 90, 0.00403077, 0
125, 90, nan, nan
126, 90, nan, nan
131, 90, nan, nan
132, 90, nan, nan
145, 90, nan, nan
1, 90, nan, nan
2, 90, nan, nan
3, 90, nan, nan
4, 90, 0.00246701, 0
5, 90, 0.000253262, 0
6, 90, 0.00242398, 0
7, 90, nan, nan
8, 90, 3.50233e-05, 0
9, 90, nan, nan
10, 90, nan, nan
11, 90, 2.40744e-05, 0
12, 90, 0.000283389, 0
13, 90, nan, nan
14, 90, 0.0161806, 0
15, 90, 0.0124275, 0
16, 90, 0.000609771, 0
17, 90, nan, nan
18, 90, 3.24534e-05, 0
19, 90, nan, nan
20, 90, nan, nan
21, 90, 0, 0
22, 90, nan, nan
23, 90, nan, nan
24, 90, nan, nan
25, 90, nan, nan
26, 90, 8.65271e-06, 0
27, 90, nan, nan
28, 90, nan, nan
29, 90, nan, nan
30, 90, 0.000543071, 0
31, 90, nan, nan
32, 90, 0.0002345, 0
33, 90, nan, nan
34, 90, nan, nan
35, 90, 2.29783e-05, 0
36, 90, 2.9132e-07, -2.24726e-13
37, 90, -3.78382e-07, -6.10268e-07
38, 90, -3.41785e-06, -5.51243e-06
39, 90, nan, nan
40, 90, nan, nan
41, 90, nan, nan
42, 90, -3.12908e-05, -6.30349e-05
43, 90, -3.0646e-06, -6.1736e-06
44, 90, -4.83176e-06, -9.73352e-06
45, 90, -3.87245e-06, -7.80099e-06
46, 90, 1.28633e-06, -2.78158e-167
47, 90, 5.20619e-07, 0
48, 90, nan, nan
49, 90, nan, nan
50, 90, nan, nan
51, 90, 1.83203e-05, 0
52, 90, nan, nan
53, 90, nan, nan
54, 90, nan, nan
55, 90, nan, nan
56, 90, -2.88442e-07, -4.65209e-07
57, 90, -5.21681e-06, -8.41385e-06
58, 90, nan, nan
59, 90, -1.29506e-06, -2.60887e-06
60, 90, nan, nan
61, 90, nan, nan
62, 90, nan, nan
63, 90, nan, nan
64, 90, 3.11074e-07, 0
65, 90, 8.97231e-06, 0
66, 90, 6.09091e-08, 1.65487e-21
67, 90, nan, nan
68, 90, 0, 0
69, 90, 0, 0
70, 90, nan, nan
71, 90, nan, nan
72, 90, -9.88311e-07, 1.59398e-06
73, 90, -1.4417e-05, 2.32523e-05
74, 90, -3.28348e-06, 5.29571e-06
75, 91, nan, nan
77, 91, nan, nan
78, 91, 0.00403077, 0
79, 91, 0.00180769, 0
80, 91, 0.0186538, 0
81, 91, nan, nan
82, 91, 0.0186538, 0
87, 91, nan, nan
88, 91, 0.00180769, 0
89, 91, 0.0186538, 0
90, 91, nan, nan
91, 91, 0.0269538, 0
92, 91, nan, nan
93, 91, 0.0186538, 0
94, 91, 0.00180769, 0
95, 91, nan, nan
96, 91, nan, nan
97, 91, -0.00179222, -0.00361041
98, 91, nan, nan
99, 91, nan, nan
104, 91, nan, nan
105, 91, 0.00403077, 0
106, 91, nan, nan
107, 91, 0.0186538, 0
108, 91, nan, nan
109, 91, 0.0186538, 0
110, 91, nan, nan
111, 91, 0.00403077, 0
112, 91, nan, nan
116, 91, -0.000803764, -0.00161917
117, 91, -0.00179222, -0.00361041
118, 91, nan, nan
122, 91, nan, nan
123, 91, nan, nan
124, 91, 0.00180769, 0
125, 91, 0.00403077, 0
126, 91, 0.00180769, 0
127, 91, nan, nan
128, 91, nan, nan
139, 91, nan, nan
1, 91, nan, nan
2, 91, nan, nan
3, 91, nan, nan
4, 91, nan, nan
5, 91, 0.000975865, 0
6, 91, nan, nan
7, 91, nan, nan
8, 91, nan, nan
9, 91, 0, 0
10, 91, nan, nan
11, 91, nan, nan
12, 91, nan, nan
13, 91, nan, nan
14, 91, nan, nan
15, 91, 0.0136103, 0
16, 91, 0.0167184, 0
17, 91, 0.00270432, 0
18, 91, nan, nan
19, 91, 9.82886e-05, 0
20, 91, nan, nan
21, 91, nan, nan
22, 91, -4.59956e-06, -9.26575e-06
23, 91, nan, nan
24, 91, nan, nan
25, 91, 0, 0
26, 91, nan, nan
27, 91, nan, nan
28, 91, 3.30417e-06, 0
29, 91, nan, nan
30, 91, nan, nan
31, 91, 0.000960111, 0
32, 91, nan, nan
33, 91, 0.00102714, 0
34, 91, nan, nan
35, 91, nan, nan
36, 91, 2.46416e-05, 0
37, 91, 1.75911e-06, 0
38, 91, -6.99353e-07, -1.12794e-06
39, 91, nan, nan
40, 91, nan, nan
41, 91, nan, nan
42, 91, nan, nan
43, 91, -2.46751e-05, -4.97077e-05
44, 91, nan, nan
45, 91, -6.87976e-06, -1.38592e-05
46, 91, -3.63225e-07, -7.31712e-07
47, 91, 2.45761e-07, -5.91274e-14
48, 91, 2.03312e-05, 0
49, 91, nan, nan
50, 91, 0.000121102, 0
51, 91, nan, nan
52, 91, nan, nan
53, 91, nan, nan
54, 91, 1.41562e-05, 0
55, 91, nan, nan
56, 91, 3.45224e-06, 0
57, 91, -1.63828e-07, -2.64228e-07
58, 91, -6.99915e-06, -1.12885e-05
59, 91, nan, nan
60, 91, nan, nan
61, 91, -1.1684e-07, -2.35372e-07
62, 91, 0, 0
63, 91, nan, nan
64, 91, nan, nan
65, 91, 5.58909e-06, 0
66, 91, 5.61026e-06, 0
67, 91, 6.58556e-06, 0
68, 91, nan, nan
69, 91, nan, nan
70, 91, nan, nan
71, 91, nan, nan
72, 91, nan, nan
73, 91, -7.55448e-07, 1.21841e-06
74, 91, -1.72947e-06, 2.78935e-06
75, 92, nan, nan
78, 92, nan, nan
79, 92, 0.00403077, 0
80, 92, nan, nan
81, 92, 0.0186538, 0
82, 92, nan, nan
88, 92, nan, nan
89, 92, 0.00180769, 0
90, 92, 0.0186538, 0
91, 92, nan, nan
92, 92, 0.0269538, 0
93, 92, nan, nan
94, 92, 0.0186538, 0
95, 92, 0.00180769, 0
96, 92, nan, nan
97, 92, -0.000803764, -0.00161917
98, 92, -0.00179222, -0.00361041
99, 92, -0.000803764, -0.00161917
100, 92, nan, nan
101, 92, nan, nan
105, 92, nan, nan
106, 92, 0.00403077, 0
107, 92, 0.00180769, 0
108, 92, 0.0186538, 0
109, 92, nan, nan
110, 92, 0.0186538, 0
111, 92, 0.00180769, 0
112, 92, 0.00403077, 0
113, 92, nan, nan
116, 92, -0.00829416, -0.0167085
117, 92, nan, nan
118, 92, -0.00179222, -0.00361041
119, 92, nan, nan
124, 92, nan, nan
125, 92, nan, nan
126, 92, 0.00403077, 0
127, 92, nan, nan
128, 92, nan, nan
133, 92, nan, nan
147, 92, nan, nan
1, 92, nan, nan
2, 92, nan, nan
3, 92, nan, nan
4, 92, 0.000144054, 0
5, 92, nan, nan
6, 92, 0.00877413, 0
7, 92, 0.00256907, 0
8, 92, 0.00315309, 0
9, 92, 0, 0
10, 92, 0, 0
11, 92, nan, nan
12, 92, nan, nan
13, 92, nan, nan
14, 92, 0.000283389, 0
15, 92, nan, nan
16, 92, 0.0142262, 0
17, 92, 0.00790803, 0
18, 92, nan, nan
19, 92, nan, nan
20, 92, nan, nan
21, 92, 4.02487e-06, 0
22, 92, -7.23907e-06, -1.4583e-05
23, 92, -4.83176e-06, -9.73352e-06
24, 92, nan, nan
25, 92, nan, nan
26, 92, nan, nan
27, 92, 3.30048e-08, 0
28, 92, 7.84124e-06, 0
29, 92, 4.66592e-06, 0
30, 92, nan, nan
31, 92, nan, nan
32, 92, 0.000307507, 0
33, 92, nan, nan
34, 92, 0.000280081, 0
35, 92, nan, nan
36, 92, 2.91701e-06, 0
37, 92, 1.89744e-05, 0
38, 92, 6.94289e-09, -1.24798e-08
39, 92, -1.44794e-06, -2.33529e-06
40, 92, -8.8664e-06, -1.43e-05
41, 92, nan, nan
42, 92, nan, nan
43, 92, nan, nan
44, 92, -8.53095e-05, -0.000171855
45, 92, nan, nan
46, 92, -9.48742e-06, -1.91123e-05
47, 92, -4.86135e-06, -9.79312e-06
48, 92, 1.8248e-07, -3.87575e-15
49, 92, nan, nan
50, 92, nan, nan
51, 92, nan, nan
52, 92, nan, nan
53, 92, 3.32864e-05, 0
54, 92, nan, nan
55, 92, nan, nan
56, 92, nan, nan
57, 92, nan, nan
58, 92, -3.78527e-07, -6.10501e-07
59, 92, nan, nan
60, 92, -4.32488e-05, -8.71241e-05
61, 92, nan, nan
62, 92, nan, nan
63, 92, 0, 0
64, 92, 0, 0
65, 92, nan, nan
66, 92, 9.82281e-11, 1.76382e-10
67, 92, 3.38383e-06, 0
68, 92, -3.20809e-08, 5.17412e-08
69, 92, nan, nan
70, 92, nan, nan
71, 92, nan, nan
72, 92, nan, nan
73, 92, nan, nan
74, 92, -1.63479e-06, 2.63665e-06
79, 93, nan, nan
80, 93, 0.00403077, 0
81, 93, 0.00180769, 0
82, 93, 0.0186538, 0
89, 93, nan, nan
90, 93, 0.00180769, 0
91, 93, 0.0186538, 0
92, 93, nan, nan
93, 93, 0.0269538, 0
94, 93, nan, nan
95, 93, 0.0186538, 0
97, 93, nan, nan
98, 93, nan, nan
99, 93, -0.00179222, -0.00361041
100, 93, nan, nan
101, 93, nan, nan
106, 93, nan, nan
107, 93, 0.00403077, 0
108, 93, nan, nan
109, 93, 0.0186538, 0
110, 93, nan, nan
111, 93, 0.0186538, 0
112, 93, nan, nan
113, 93, 0.00403077, 0
114, 93, nan, nan
116, 93, nan, nan
117, 93, -0.00829416, -0.0167085
118, 93, -0.000803764, -0.00161917
119, 93, -0.00179222, -0.00361041
120, 93, nan, nan
124, 93, nan, nan
125, 93, nan, nan
126, 93, 0.00180769, 0
127, 93, 0.00403077, 0
128, 93, 0.00180769, 0
129, 93, nan, nan
130, 93, nan, nan
133, 93, -0.000803764, -0.00161917
134, 93, nan, nan
141, 93, nan, nan
1, 93, 6.46548e-06, 0
2, 93, 2.63149e-07, 0
3, 93, 1.63729e-05, 0
4, 93, nan, nan
5, 93, nan, nan
6, 93, nan, nan
7, 93, 0.00172037, 0
8, 93, 0.00300022, 0
9, 93, nan, nan
10, 93, nan, nan
11, 93, 0, 0
12, 93, nan, nan
13, 93, nan, nan
14, 93, 2.40744e-05, 0
15, 93, nan, nan
16, 93, nan, nan
17, 93, 0.0109853, 0
18, 93, 0.0190608, 0
19, 93, 0.000408316, 0
20, 93, 7.9368e-05, 0
21, 93, nan, nan
22, 93, -5.12492e-07, -1.03241e-06
23, 93, -3.87245e-06, -7.80099e-06
24, 93, -6.87976e-06, -1.38592e-05
25, 93, nan, nan
26, 93, nan, nan
27, 93, nan, nan
28, 93, 5.87598e-09, -8.45075e-61
29, 93, 1.26333e-06, 0
30, 93, 2.27674e-05, 0
31, 93, nan, nan
32, 93, nan, nan
33, 93, nan, nan
34, 93, nan, nan
35, 93, 4.58135e-05, 0
36, 93, nan, nan
37, 93, nan, nan
38, 93, 1.83428e-05, 0
39, 93, 1.9746e-06, 0
40, 93, -1.96905e-06, -3.17575e-06
41, 93, nan, nan
42, 93, -8.53784e-06, -1.71994e-05
43, 93, nan, nan
44, 93, nan, nan
45, 93, -2.66035e-05, -5.35925e-05
46, 93, nan, nan
47, 93, -1.0806e-05, -2.17686e-05
48, 93, -1.32424e-06, -2.66767e-06
49, 93, 2.05414e-09, -3.31299e-09
50, 93, 1.04807e-05, 0
51, 93, nan, nan
52, 93, 3.08055e-05, 0
53, 93, nan, nan
54, 93, nan, nan
55, 93, nan, nan
56, 93, nan, nan
57, 93, nan, nan
58, 93, 8.58102e-07, 0
59, 93, nan, nan
60, 93, nan, nan
61, 93, nan, nan
62, 93, nan, nan
63, 93, nan, nan
64, 93, 0, 0
65, 93, nan, nan
66, 93, nan, nan
67, 93, 3.68944e-06, 0
68, 93, 1.40117e-06, 8.43971e-132
69, 93, 3.42856e-06, 0
70, 93, nan, nan
71, 93, nan, nan
72, 93, nan, nan
73, 93, nan, nan
74, 93, nan, nan
80, 94, nan, nan
81, 94, 0.00403077, 0
82, 94, nan, nan
83, 94, nan, nan
90, 94, nan, nan
91, 94, 0.00180769, 0
92, 94, 0.0186538, 0
93, 94, nan, nan
94, 94, 0.0269538, 0
95, 94, nan, nan
97, 94, nan, nan
98, 94, nan, nan
99, 94, -0.000803764, -0.00161917
100, 94, -0.00179222, -0.00361041
101, 94, -0.000803764, -0.00161917
102, 94, nan, nan
103, 94, nan, nan
107, 94, nan, nan
108, 94, 0.00403077, 0
109, 94, 0.00180769, 0
110, 94, 0.0186538, 0
111, 94, nan, nan
112, 94, 0.0186538, 0
113, 94, 0.00180769, 0
114, 94, 0.00403077, 0
115, 94, nan, nan
116, 94, -0.00829416, -0.0167085
117, 94, nan, nan
118, 94, -0.00829416, -0.0167085
119, 94, nan, nan
120, 94, -0.00179222, -0.00361041
121, 94, nan, nan
126, 94, nan, nan
127, 94, nan, nan
128, 94, 0.00403077, 0
129, 94, nan, nan
130, 94, nan, nan
133, 94, -0.00829416, -0.0167085
134, 94, -0.000803764, -0.00161917
135, 94, nan, nan
1, 94, 1.69265e-05, 0
2, 94, 0, 0
3, 94, 1.19809e-07, 0
4, 94, nan, nan
5, 94, nan, nan
6, 94, 0.000433572, 0
7, 94, nan, nan
8, 94, 0.0144638, 0
9, 94, -5.89495e-07, -1.18753e-06
10, 94, nan, nan
11, 94, nan, nan
12, 94, 0, 0
13, 94, nan, nan
14, 94, nan, nan
15, 94, nan, nan
16, 94, nan, nan
17, 94, nan, nan
18, 94, 0.00981824, 0
19, 94, 0.00457713, 0
20, 94, nan, nan
21, 94, nan, nan
22, 94, nan, nan
23, 94, -1.29506e-06, -2.60887e-06
24, 94, nan, nan
25, 94, -5.66953e-06, -1.14212e-05
26, 94, nan, nan
27, 94, nan, nan
28, 94, -6.44566e-07, -1.29847e-06
29, 94, 2.39907e-08, -6.2962e-31
30, 94, 5.60219e-06, 0
31, 94, 2.36377e-05, 0
32, 94, nan, nan
33, 94, nan, nan
34, 94, 9.35577e-05, 0
35, 94, nan, nan
36, 94, 0.000155766, 0
37, 94, 2.43805e-05, 0
38, 94, nan, nan
39, 94, 1.24932e-05, 0
40, 94, -1.29531e-07, -2.08913e-07
41, 94, -2.93744e-06, -5.91742e-06
